学段,学科,版本,年级,册次,教材ID,教材名称
"其他","其他","通用","通用","全一册","3888a3e6-fe98-8e5e-2e52-24b3b0151b78","义务教育信息科技课程教学指南和配套课件使用说明"
"其他","其他","通用","通用","全一册","b048ecae-705b-9e57-f07d-a71f882e9d39","义务教育信息科技课程教学指南 在线学习与生活 三年级全一册"
"其他","其他","通用","通用","全一册","154a05a7-d1e3-281e-772b-0eb1583de5fd","第2课 使用数字设备"
"其他","其他","通用","通用","全一册","f3ca685e-891f-4034-08e6-7780459df9e4","第3课 体验人机交互"
"其他","其他","通用","通用","全一册","81c7e079-b80e-24ff-2d5b-aa94e5a3c0fa","第1课 寻找信息科技"
"其他","其他","通用","通用","全一册","6890be8d-4660-c07b-a2fe-355757fadae6","第5课 美化处理图片"
"其他","其他","通用","通用","全一册","22398282-9edd-8e4a-1a44-8f835dc72e67","第4课 图片记录瞬间"
"其他","其他","通用","通用","全一册","76c7bee5-5732-6405-3969-41e32d1b1d62","第7课  音频记录声音"
"其他","其他","通用","通用","全一册","337e1dfd-d83c-ef5e-a02b-4b70408d4e9e","第8课  浏览网络资源"
"其他","其他","通用","通用","全一册","66d905f9-1eca-806e-7a02-4a4472eea120","第6课  视频记录片段"
"其他","其他","通用","通用","全一册","672aa9d7-8b36-54da-4f90-9d5b074dbdac","第9课  在线搜索资源"
"其他","其他","通用","通用","全一册","7aabc524-d74e-2f0b-0a61-cefe2d64a41e","第10课 保存信息资源"
"其他","其他","通用","通用","全一册","843dde34-3371-97ff-d66f-4fe5a0437fa8","第11课 整理信息资源"
"其他","其他","通用","通用","全一册","f2bd4664-5a72-9912-7e49-acc1913421bd","第12课 认识数字作品"
"其他","其他","通用","通用","全一册","abaf21bc-18d0-0a36-716f-e1e073d64ae0","第13课 制作数字相册"
"其他","其他","通用","通用","全一册","f16e1230-89ac-c2e5-3944-ab8e140fdb07","第14课 制作数字小报"
"其他","其他","通用","通用","全一册","fa3c3d88-8fb5-0088-4682-29f30f5bab8b","第15课 展示数字作品"
"其他","其他","通用","通用","全一册","fd2466a8-e3d0-6579-bb6a-540d327ca6d7","第16课  畅享在线交流"
"其他","其他","通用","通用","全一册","131d37ab-01da-269a-728b-83adac5752d7","第17课  参与网络社交"
"其他","其他","通用","通用","全一册","c7eaf4e8-c022-c83c-f35a-ddafcc18104d","第18课  在线行为规范"
"其他","其他","通用","通用","全一册","8e88f47e-a575-28ac-803a-66754f89d0f4","第19课  认识数字身份"
"其他","其他","通用","通用","全一册","af15f576-88c5-4227-da18-9012abf71ae5","第20课  体验在线学习"
"其他","其他","通用","通用","全一册","350cf946-bbc7-3ac3-ae7a-4b5036939c57","第21课  分享学习资源"
"其他","其他","通用","通用","全一册","cb1a636f-84b2-364f-b98b-2beeb4b13777","第22课  探讨在线学习"
"其他","其他","通用","通用","全一册","f856afa8-bde0-e5d7-863c-93d37b18342a","第23课 分解描述问题"
"其他","其他","通用","通用","全一册","39c39392-2779-3fee-b30c-7026b8abdb7d","第24课 分组分派任务"
"其他","其他","通用","通用","全一册","44788ae0-9061-17c4-87e2-d3176fe5d255","第25课 合作制作作品"
"其他","其他","通用","通用","全一册","0d3c6bc7-49e4-4d7a-8b41-fac0b3a148f8","第26课 完善评价作品"
"其他","其他","通用","通用","全一册","93f27b28-0c4c-edb4-625f-074ad7003e94","第28课  初识人工智能"
"其他","其他","通用","通用","全一册","852bb277-6bdf-eac5-3be1-0d120b3b56bd","第27课  感悟在线社会"
"其他","其他","通用","通用","全一册","36c8f5c0-9303-b95b-ec9f-b2a3248bd41c","第29课  了解自主可控"
"其他","其他","通用","通用","全一册","50686557-d469-43af-4e21-56af9cf28375","第30课  在线安全防范"
"其他","其他","通用","通用","全一册","c4314686-05ca-a690-3fd4-1d04dda0dd22","义务教育信息科技课程教学指南和配套课件使用说明"
"其他","其他","通用","通用","全一册","e26c8c04-aeba-c392-ae19-d6850c9caa0b","义务教育信息科技课程教学指南 数据与编码 四年级全一册"
"其他","其他","通用","通用","全一册","1fdbd417-0fa5-f657-de5c-725ff132d081","第1课 数据宝藏在身边"
"其他","其他","通用","通用","全一册","d5bc495f-79f9-33f4-012e-9628960e844b","第2课 获取数据有方法"
"其他","其他","通用","通用","全一册","94c0c416-c31b-50f8-37ee-81f06ce03d6b","第3课 寻找可靠数据源"
"其他","其他","通用","通用","全一册","46f0c5bf-8ee6-82b0-4c33-cfe00a81e4a5","第4课 记录数据讲诀窍"
"其他","其他","通用","通用","全一册","00a4d755-d582-79ef-3493-943c1c9b7660","第5课 数据价值巧发现"
"其他","其他","通用","通用","全一册","52b4de32-b298-469a-9ed5-56da94d5e300","第6课 古往今来话编码"
"其他","其他","通用","通用","全一册","b6b101aa-f31f-cfde-561d-ea632d358d57","第7课 数据编码随处见"
"其他","其他","通用","通用","全一册","7293cc12-8589-121d-cdf7-75e9ce9d0d43","第8课 编码管理我知道"
"其他","其他","通用","通用","全一册","6b3fd531-f83a-3f66-2f6d-c627f7c9be5d","第9课 二维码伴我生活"
"其他","其他","通用","通用","全一册","e607e4e2-289d-a96a-419b-509d62ab34f1","第10课  数据错误及时验"
"其他","其他","通用","通用","全一册","efa892d7-458f-b2ef-c6bb-e17ea13243cb","第11课 嘀嘀嗒嗒的秘密"
"其他","其他","通用","通用","全一册","74f7c097-c054-35c0-92d8-48ca03a18e9c","第12课 二值的黑白图像"
"其他","其他","通用","通用","全一册","8ccf8902-e805-77e9-933c-cbef9aa307ec","第13课 多彩的数字世界"
"其他","其他","通用","通用","全一册","9196b43b-8269-f605-0db5-13fff804c7b7","第14课 编码也能动起来"
"其他","其他","通用","通用","全一册","2a024785-3396-0bbb-7e06-d6b25bd1ae78","第15课 自定编码讲规则"
"其他","其他","通用","通用","全一册","56d40392-1149-8070-a7b6-06cc98cadb4f","第16课 数据管理与编码"
"其他","其他","通用","通用","全一册","3c788922-e5b6-6fe8-6f58-0b1ac1e143df","第17课 查找筛选讲效率"
"其他","其他","通用","通用","全一册","47aa19bf-ea19-513c-49d0-84280ad4d390","第18课 排序计算有方法"
"其他","其他","通用","通用","全一册","14e3ab46-6549-588f-b02e-de22aeb4b78b","第19课 数据安全意识强"
"其他","其他","通用","通用","全一册","ac10f9a4-201b-c6fc-061b-a46707c33232","第20课 保护数据小妙招"
"其他","其他","通用","通用","全一册","7bb9a80c-2072-c588-fe9b-93e55ca64544","第21课 展现数量的关系"
"其他","其他","通用","通用","全一册","f5621af9-1b8a-eabb-93ba-e2aeb3c1dfc3","第22课 探寻趋势与规律"
"其他","其他","通用","通用","全一册","d621a39f-55cd-9ffd-77b1-d130b5ada698","第23课 挑战多角度比拼"
"其他","其他","通用","通用","全一册","b6b1dbe4-eaf8-c05c-1dd6-50fb2309380b","第24课 抽取文本汇词云"
"其他","其他","通用","通用","全一册","95057de3-1755-cc9b-9336-7e72302d812c","第25课 知识图谱来帮忙"
"其他","其他","通用","通用","全一册","db125376-5b14-0b92-7a5d-e4b7134c8728","第26课 用数据支撑观点"
"其他","其他","通用","通用","全一册","59dc0b72-a4e0-d92a-9a42-f061eb033684","第27课 数据点亮新生活"
"其他","其他","通用","通用","全一册","5c5a8c1a-a0b2-ac79-b8bd-fc5e0b9058bf","第28课 大数据助力智能"
"其他","其他","通用","通用","全一册","cb890a3e-24d7-61ee-1fa3-9cdbaf4996b8","第29课 生成式人工智能"
"其他","其他","通用","通用","全一册","1a2e6617-dc4c-e506-b4e6-8789889cbced","第30课 应对智能新挑战"
"其他","其他","通用","通用","全一册","202f3da0-2ee2-0b82-522f-ba0143ead4e6","义务教育信息科技课程教学指南和配套课件使用说明"
"其他","其他","通用","通用","全一册","634fb091-4785-6378-11c1-4c096bae19ad","义务教育信息科技课程教学指南 身边的算法 五年级全一册"
"其他","其他","通用","通用","全一册","502b8435-012a-09a8-2fcd-e7c3bd84d84f","第1课 生活处处有算法"
"其他","其他","通用","通用","全一册","d82340ea-0280-caf3-7bf1-2eafbfd975a1","第2课 算法认识与体验"
"其他","其他","通用","通用","全一册","9a26e185-7f6a-53bf-4fc3-e724cbed0d15","第3课 游戏体验寻规律"
"其他","其他","通用","通用","全一册","58906afd-7051-9cf6-fc9e-a1f3fb956467","第4课 算法应用在身边"
"其他","其他","通用","通用","全一册","394a8cd9-50a5-ba9c-be0d-dccfbf27ddf4","第5课 数学运算讲方法"
"其他","其他","通用","通用","全一册","8f0a6958-f5ff-512f-1a19-b7f70a45cef1","第6课 判断选择用分支"
"其他","其他","通用","通用","全一册","bc9f57fa-75d1-bd02-de33-0e9dea5e0210","第7课 重复操作用循环"
"其他","其他","通用","通用","全一册","2a1098e0-33a1-52e3-2209-43bdee486f03","第8课 算法验证与实现"
"其他","其他","通用","通用","全一册","81157e15-9608-ba42-4578-a1c079a5af82","第9课 互传密信有诀窍"
"其他","其他","通用","通用","全一册","94242896-0f8f-6752-36ae-422b12e6bccc","第10课 猜数游戏有捷径"
"其他","其他","通用","通用","全一册","f9d78115-8c61-a27c-f023-27efe86f47b4","第11课 闰年平年我知道(1)"
"其他","其他","通用","通用","全一册","f05343bc-32ba-3df5-267b-c986b6688c9d","第12课 闰年平年我知道(2）"
"其他","其他","通用","通用","全一册","8dc79587-9b13-8021-4e55-0b321cd1bf45","第13课 让计算机会数数"
"其他","其他","通用","通用","全一册","8f02a13f-22f2-9800-10b7-27a5997d3b7e","第14课 算法效率比一比"
"其他","其他","通用","通用","全一册","8ad73a31-229c-07db-abf1-2e0d8237320a","第15课 简单密码易破解"
"其他","其他","通用","通用","全一册","de9b7985-3723-58d8-d102-6438289582dc","第16课  比较交换找最值"
"其他","其他","通用","通用","全一册","898c124e-cc75-6978-2f56-8fc7fc047933","第17课 选择排序轻松做"
"其他","其他","通用","通用","全一册","f617d554-607d-7ec8-7549-be74b269ae30","第19课 冒泡排序齐体验（2）"
"其他","其他","通用","通用","全一册","f8b79ca6-bd9a-5893-2c2f-767922396fa7","第20课 化大为小桶排序"
"其他","其他","通用","通用","全一册","4089532f-915e-2d5c-94a2-77458b472b14","第21课 鸡兔同笼巧计算"
"其他","其他","通用","通用","全一册","b5c8368e-ee26-7bac-d896-a04165f8555c","第22课 兔子增长有规律（1）"
"其他","其他","通用","通用","全一册","56338a4e-109f-8c83-199a-8d9abcc2d103","第23课 兔子增长有规律（2）"
"其他","其他","通用","通用","全一册","f49612cf-a66f-c591-fcf9-4f08a5faf890","第24课 多人过河巧安排"
"其他","其他","通用","通用","全一册","7c81110f-3665-4b7c-6428-9b13f599ce25","第25课 有趣的七桥问题"
"其他","其他","通用","通用","全一册","b9a4ab38-4d1f-ac3e-0b08-361bb08a24a2","第26课 寻找最短的路径"
"其他","其他","通用","通用","全一册","859fb9c1-1dbc-559c-1070-add96bb38b8c","第27课 网页排名有策略"
"其他","其他","通用","通用","全一册","60b365b5-f7c9-3f52-69fb-8e4df4e3bdd2","第28课 认识决策树算法"
"其他","其他","通用","通用","全一册","f1e0281c-0d63-d0b6-da92-90085c7de130","第29课 智能工具再体验"
"其他","其他","通用","通用","全一册","f15c2d6a-542f-53b9-8d8c-be5ca7fc31ce","第30课 生命游戏有规则"
"其他","其他","通用","通用","全一册","01e27cc8-d3a6-5d53-6770-aba2578ba2a2","义务教育信息科技课程教学指南和配套课件使用说明"
"其他","其他","通用","通用","全一册","5bf84930-f87c-c639-2378-60c4249458ca","义务教育信息科技课程教学指南 过程与控制 六年级全一册"
"其他","其他","通用","通用","全一册","b253c288-253a-8588-e363-e8f9435db2fb","第1课  设备控制处处在"
"其他","其他","通用","通用","全一册","8a712c8e-c60a-b4d5-6b3f-bed058710183","第2课  一分为二开与关"
"其他","其他","通用","通用","全一册","7e928090-1167-36e5-02e8-fc9d3103d0fe","第3课  我是小小控制员"
"其他","其他","通用","通用","全一册","23235490-8f44-05f5-fbbd-989ec0896dbd","第4课  输入输出与计算"
"其他","其他","通用","通用","全一册","e3b65458-342b-f2aa-db34-d00bacafec0d","第5课  连续变化的数据"
"其他","其他","通用","通用","全一册","c2581214-a52d-3b9b-9049-6938fd99ca66","第6课  开关量的真与假"
"其他","其他","通用","通用","全一册","ce36cb59-7d90-3b08-3a04-69a1e9b2d905","第7课  开关量的与运算"
"其他","其他","通用","通用","全一册","b9381b2b-859f-7e4c-4fc0-fc94e4f17b09","第8课  开关量的或运算"
"其他","其他","通用","通用","全一册","c67e4cb7-5b9c-6c5e-f2c2-16388c03bdfd","第9课  从人工到自动化"
"其他","其他","通用","通用","全一册","41e60f59-68f0-b0d4-c157-04c2f7d4ff02","第10课  开环控制应用广"
"其他","其他","通用","通用","全一册","6db2eb13-1c25-91b8-1649-8653ad87dd2e","第11课  通过反馈知效果"
"其他","其他","通用","通用","全一册","78f8f410-f13c-d443-eb63-ecd4f87defc4","第12课  闭环控制助稳定"
"其他","其他","通用","通用","全一册","cecede30-e56d-3e30-8d3a-ce46b4b3a4b9","第13课  控制系统有特点"
"其他","其他","通用","通用","全一册","ad621d84-e056-ce44-3d46-60e7cb72d984","第14课  复杂系统可分解"
"其他","其他","通用","通用","全一册","97e643c0-8ec7-851d-5c09-6b07e4c51eb6","第15课  模块组装很灵活"
"其他","其他","通用","通用","全一册","2e7dfe31-fd8b-1f4b-367a-c86829dc5c03","第16课 智能种植初探秘"
"其他","其他","通用","通用","全一册","1c8c2d8a-bfdd-bb64-48ce-f64cf9a9bdea","第17课 设计我的种植园"
"其他","其他","通用","通用","全一册","0ad925db-4595-7f26-34d8-736368baa562","第18课 土壤湿度控制好"
"其他","其他","通用","通用","全一册","ea913388-91ce-61e1-436b-575df2f13592","第19课 光照温度要适宜"
"其他","其他","通用","通用","全一册","f534dc72-a1c6-373d-9946-1333140b31bb","第20课 找找电梯子系统"
"其他","其他","通用","通用","全一册","606e68a2-2714-1184-dfc5-381b7fca90d3","第21课 到达指定的楼层"
"其他","其他","通用","通用","全一册","07585e1a-7eef-b3d2-99bf-9667a43fbe33","第22课 电梯门的开与关"
"其他","其他","通用","通用","全一册","0a48bc1c-4bd5-3668-836e-b4f3280e1176","第23课 如果超载电梯停"
"其他","其他","通用","通用","全一册","fcdaa496-296d-c1bb-2a44-8ec805f3647a","第24课 自动熄灭转向灯"
"其他","其他","通用","通用","全一册","2c1e9b27-222a-633e-a220-b073154e4af7","第25课 安全带未系提醒"
"其他","其他","通用","通用","全一册","322b68bf-5799-7d19-aec4-498fe7f41355","第26课 倒车防撞请注意"
"其他","其他","通用","通用","全一册","d336fa72-83e9-a67f-7658-76d609d956f7","第27课 定速巡航的控制"
"其他","其他","通用","通用","全一册","68d7b69f-8abc-f3b6-3690-f858efc19e97","第28课 使用系统讲安全"
"其他","其他","通用","通用","全一册","6cce39ef-ae18-c678-1bfe-f882343ada6d","第29课 避免故障保安全"
"其他","其他","通用","通用","全一册","9e92492f-42cc-033b-7b9c-b7d6a3c776bf","第30课 自主可控变强大"
"其他","其他","通用","通用","全一册","d96bebc7-3f28-4843-fabe-73a3c22fcd40","义务教育信息科技课程教学指南和配套课件使用说明"
"其他","其他","通用","通用","全一册","c2dad3f8-e855-0f3a-45d3-b04a959352ca","义务教育信息科技课程教学指南 互联网应用与创新 七年级全一册"
"其他","其他","通用","通用","全一册","ff3a7b63-40bf-9f82-248b-88ab0cde23e8","第1课 互联网发展靠创新"
"其他","其他","通用","通用","全一册","ffdf3ff4-4aa5-1939-e5e2-9368d140bc28","第2课 互联网应用新特征"
"其他","其他","通用","通用","全一册","7ca211f7-aa6b-6e81-24a5-d98838e2428d","第3课 互联网影响新体验"
"其他","其他","通用","通用","全一册","9736c69b-f7d6-7e1c-f186-b71acdf35537","第4课 数据分包灵活传"
"其他","其他","通用","通用","全一册","269241ae-0f47-0788-e70f-6377b1220bb6","第5课 网络协议分层设"
"其他","其他","通用","通用","全一册","4e8d0fb6-a1e7-2657-8488-770826e523f9","第6课 数字身份辨设备"
"其他","其他","通用","通用","全一册","ccfb318f-7b70-eccf-86f6-d7ab4209813c","第7课 域名解析换编码"
"其他","其他","通用","通用","全一册","49893c9c-aa70-35cd-54b6-dd95c1089756","第8课 路由路径靠算法"
"其他","其他","通用","通用","全一册","3704dfad-74ff-d7f8-5dc7-b6f44ea95155","第9课 数据传输有新意"
"其他","其他","通用","通用","全一册","8cb9d1b1-1e38-b223-4c47-706a056f9888","第10课 综合所学建网络"
"其他","其他","通用","通用","全一册","f696c46e-2f5d-2ac1-38f2-e6f5bd86f735","第11课 互联网服务应用广"
"其他","其他","通用","通用","全一册","cb47a650-dae2-9860-0522-96574d058834","第12课 万维网服务大揭秘"
"其他","其他","通用","通用","全一册","7e7cbe3e-90d0-2671-fc9e-950fb3e41d75","第13课 万维网安全新协议"
"其他","其他","通用","通用","全一册","e9dd1493-4be9-1549-ba3f-8a3729c837c4","第14课 互联网搜索新发展"
"其他","其他","通用","通用","全一册","ebcf82f8-4eb2-94dc-ec84-36f3109bcc41","第15课 互联网实验齐发现"
"其他","其他","通用","通用","全一册","b7cc6f7c-631f-bcc0-2bf8-ff37d79cce93","第16课 探秘网页与代码"
"其他","其他","通用","通用","全一册","72279351-94b8-a4d6-4dd5-3896af10fe7b","第17课 制作网页展活动"
"其他","其他","通用","通用","全一册","584b41b7-3442-a770-7c5c-5b91b7897f25","第18课 美化网页方法多"
"其他","其他","通用","通用","全一册","b66bac7b-d8a5-513c-40a1-fd0857c688f8","第19课 多人协同效率高"
"其他","其他","通用","通用","全一册","c5bcfc65-b6b0-b92c-58f3-d90fac79f05a","第20课 组建网站跟我做"
"其他","其他","通用","通用","全一册","870de6f8-9aa2-3800-01cf-189436befd11","第21课 移动互联新发展"
"其他","其他","通用","通用","全一册","27515396-f3da-aeb8-0107-fe401d8c0630","第22课 在线学习新变革"
"其他","其他","通用","通用","全一册","65b9f06a-4fd8-dd75-1143-e42cfa3a507c","第23课 在线生活创意多"
"其他","其他","通用","通用","全一册","589a53ef-3c09-2873-9eec-635fc45492fb","第24课 在线交流新气象"
"其他","其他","通用","通用","全一册","50b6469b-9b71-badc-17d0-6749db8990d4","第25课 网络创新云服务"
"其他","其他","通用","通用","全一册","51d836be-43cc-7175-e024-5057419dc2e5","第26课 创意展示我家乡"
"其他","其他","通用","通用","全一册","9fe89c1f-3d2e-b71c-d2c9-5f9e2b34e4cf","第27课 个人信息防泄露"
"其他","其他","通用","通用","全一册","e63bd1f8-b290-87c4-645d-d70e90eeec9b","第28课 数字版权要保护"
"其他","其他","通用","通用","全一册","17cae2ff-7939-03f0-f5ac-5bb5b10087bf","第29课 企业责任勇担当"
"其他","其他","通用","通用","全一册","1a190da2-4937-e707-b728-ae7d65c24714","第30课 网络生态建设好"
"其他","其他","通用","通用","全一册","57440009-0018-7d21-1847-16665e788d5d","义务教育信息科技课程教学指南和配套课件使用说明"
"其他","其他","通用","通用","全一册","e3ecbd1b-5a90-99fb-6c2e-064bd68d3183","义务教育信息科技课程教学指南 物联网实践与探索 八年级全一册"
"其他","其他","通用","通用","全一册","e5b011d0-f769-cc92-9422-cba87af5ee93","第1课 开启物联网之门"
"其他","其他","通用","通用","全一册","90aaa76f-2310-7467-8b5f-40c762b98580","第2课 传感之古今未来"
"其他","其他","通用","通用","全一册","3ea8994d-ab29-7e93-1a95-c85d24b9d71b","第4课 物物相连有价值"
"其他","其他","通用","通用","全一册","24793df4-f262-ea03-cac5-fad0a466e5cb","第5课 物联功能趣体验"
"其他","其他","通用","通用","全一册","4bda5e90-c33e-b856-6e63-07a62fec8f10","第6课 数据传输方式多"
"其他","其他","通用","通用","全一册","89216bb4-cdfd-79d1-3cdc-f8a5ce180b9e","第3课 环境数据要感知"
"其他","其他","通用","通用","全一册","03ebae2d-28ca-d4b0-24f5-f048d393c190","第7课 电子标签我揭秘"
"其他","其他","通用","通用","全一册","003d6229-38f8-ed64-6c5e-0bcc3513b080","第8课 巧用蓝牙做工具"
"其他","其他","通用","通用","全一册","a349ebb5-0924-98d4-4269-cce8a519e082","第9课 互联协议仍沿用"
"其他","其他","通用","通用","全一册","9358c317-b8de-1770-ac7b-f8cfd2c897d3","第10课  物物互通有新径"
"其他","其他","通用","通用","全一册","97967b29-33d6-e8ca-9421-c92218f6a375","第11课 物联功能细分解"
"其他","其他","通用","通用","全一册","31f6e626-28f0-6fad-add2-aa292b20177e","第12课 刷卡开锁易实现"
"其他","其他","通用","通用","全一册","3cd98d3d-65fc-fe03-1a56-6e90f0159cb7","第13课 门铃通知即时到"
"其他","其他","通用","通用","全一册","4936ac6a-5671-199e-2d60-0e22587be294","第14课 远程控制更便捷"
"其他","其他","通用","通用","全一册","7b345fea-0783-670c-0ec6-eee7a028d9a0","第16课 模块功能先划分"
"其他","其他","通用","通用","全一册","accb7b50-cb0a-7380-e0cf-a265d5acafc1","第17课 物联数据需采集"
"其他","其他","通用","通用","全一册","e9546f9c-e8d4-3351-f7b3-84eba39b5304","第18课 数据分析与处理"
"其他","其他","通用","通用","全一册","db518401-5859-2967-8d49-c867d6c1517d","第19课 数据呈现可视化"
"其他","其他","通用","通用","全一册","ac077507-d120-2b75-544e-401807662cb8","第15课 面容钥匙显智能"
"其他","其他","通用","通用","全一册","70e258bd-26cf-6657-ed9b-0671e57f7c84","第20课 反馈控制有算法"
"其他","其他","通用","通用","全一册","4d3db41d-d8ff-028b-5455-40474216e79b","第22课 健康生活新设备"
"其他","其他","通用","通用","全一册","f863ed43-71b2-987e-6647-6ccaefaeaf31","第21课 文物保护新手段"
"其他","其他","通用","通用","全一册","7ce03949-fe2f-2d3f-00cc-95c1babab034","第23课 医疗设施新功能"
"其他","其他","通用","通用","全一册","52ecc9f7-ce2e-b6b5-cf15-8132f451ee61","第24课 农业生产新模式"
"其他","其他","通用","通用","全一册","cfc3f678-89dc-5d5a-6dfd-63e3dcd00192","第25课 学习探究新工具"
"其他","其他","通用","通用","全一册","282ece85-e4e5-c418-f43e-40748fc7e4aa","第26课 数字世界有身份"
"其他","其他","通用","通用","全一册","76007e39-2667-cd07-2f8c-7f245185b739","第27课 安全事件与风险"
"其他","其他","通用","通用","全一册","1f9ceca1-00b6-ca6b-060e-6025f9e04a7b","第28课 安全防范讲策略"
"其他","其他","通用","通用","全一册","6bb4fc7d-9e94-74dd-f492-0376f9a6d3a2","第29课 自主可控意义大"
"其他","其他","通用","通用","全一册","a38d3ccb-fcbd-6889-bb76-08eb8dd2f19a","第30课 系统安全需升级"
"其他","其他","通用","通用","全一册","03f382a3-795d-6522-ddde-e5868ee5f26d","义务教育教科书 体育与健康教师用书 篮球（全一册）"
"其他","其他","通用","通用","全一册","52e7cbd7-2ff7-f97f-d252-c6f64b9796ca","义务教育教科书 体育与健康教师用书 篮球（全一册）"
"其他","其他","通用","通用","全一册","bd9a5ace-da79-a297-104b-42a352bc39a1","义务教育教科书·英语 三年级上册"
"其他","其他","通用","通用","全一册","f4a32947-c6c6-88e4-24ae-90b5c51b0a98","义务教育教科书·英语 七年级上册"
"其他","其他","通用","通用","全一册","282c8a4c-66b6-908c-1fae-114312e5421c","义务教育教科书（五•四学制）体育与健康 一年级（全一册）"
"其他","其他","通用","通用","全一册","ad768586-8c18-79a4-8192-26c00b302c69","义务教育教科书（五•四学制）体育与健康 七年级（全一册）"
"其他","其他","通用","通用","全一册","f862b68f-fbfc-90d1-e6f7-ab93f48513b0","义务教育教科书（五•四学制）体育与健康 六年级（全一册）"
"其他","其他","通用","通用","全一册","84516f4d-d2fe-9fdd-2a6f-8f4f011a83f3","义务教育教科书•体育与健康 一年级（全一册）"
"其他","其他","通用","通用","全一册","b1703d4f-fd55-d6d8-4e40-ccd6f2968e2d","义务教育教科书•体育与健康 七年级（全一册）"
"其他","其他","通用","通用","全一册","d13e5b5c-4596-19c7-3dde-4689b328a21e","义务教育教科书体育与健康 一年级（全一册）"
"其他","其他","通用","通用","全一册","53c03529-2971-b268-2cac-bf1a80ba119c","义务教育教科书体育与健康 七年级（全一册）"
"其他","其他","通用","通用","全一册","ff7d9c64-59ae-5f16-255e-f7fc3578894d","义务教育教科书体育与健康 一年级（全一册）"
"其他","其他","通用","通用","全一册","c62eaa9a-2bd5-7789-93f7-3bfb8b811bdd","义务教育教科书体育与健康 七年级（全一册）"
"其他","其他","通用","通用","全一册","97f454ba-ffa4-3683-59c3-b8fb9b3ea5b4","义务教育教科书体育与健康 一年级（全一册）"
"其他","其他","通用","通用","全一册","033df81a-608c-a397-02c1-54f28f17e50b","义务教育教科书体育与健康 七年级（全一册）"
"其他","其他","通用","通用","全一册","73e3ee49-73c5-ec97-d344-b433c0214a41","义务教育教科书•体育与健康 七年级（全一册）"
"其他","其他","通用","通用","全一册","92ecd337-a879-dc1f-0cd7-2d3272530e7f","义务教育教科书•体育与健康 一年级（全一册）"
"其他","其他","通用","通用","全一册","3f2c805e-575f-691d-49ea-c4e2b9d61f00","义务教育教科书•体育与健康 七年级（全一册）"
"其他","其他","通用","通用","全一册","abcb4000-c179-f232-e231-73be454d9397","义务教育教科书•体育与健康教师用书 健美操•技巧•啦啦操（全一册）"
"其他","其他","通用","通用","全一册","de80f79a-8467-cdfc-bcac-86c7ed41974d","义务教育教科书•体育与健康教师用书 体能（全一册）"
"其他","其他","通用","通用","全一册","60c17b1a-e0dc-52c6-f0a9-d5de7057b9da","义务教育教科书•体育与健康教师用书 剑术•短棍（全一册）"
"其他","其他","通用","通用","全一册","b2c049db-b54e-2779-b716-1bf4c9176f3f","义务教育教科书•体育与健康教师用书 基本运动技能（全一册）"
"其他","其他","通用","通用","全一册","a42105f7-1430-96bf-56b5-3b20b589e3c1","义务教育教科书•体育与健康教师用书 游泳•速度滑冰（全一册）"
"其他","其他","通用","通用","全一册","4612c0cb-de0c-3415-43cf-c8deb09bfd5a","义务教育教科书•体育与健康教师用书 田径类运动（全一册）"
"其他","其他","通用","通用","全一册","c6669f61-c579-0c5d-d671-a97753045df3","义务教育教科书•体育与健康教师用书 篮球•乒乓球•羽毛球（全一册）"
"其他","其他","通用","通用","全一册","38487380-2cc4-8ae5-dbac-217555863efe","义务教育教科书•体育与健康教师用书 花样跳绳•轮滑（全一册）"
"其他","其他","通用","通用","全一册","de8067b1-c59d-78e7-6ea9-8df642e46429","义务教育教科书•体育与健康教师用书 足球•排球（全一册）"
"其他","其他","通用","通用","全一册","b7787ddd-e723-5f58-43dd-97ecd02f52a4","义务教育教科书•体育与健康教师用书 长拳•毽球（全一册）"
"其他","其他","通用","通用","全一册","da31cc07-d8c9-d4ce-6946-bdc97fae3b15","义务教育教科书•体育与健康教师用书 体能（全一册）"
"其他","其他","通用","通用","全一册","3aab38c3-97a1-0661-8d54-4f038e2336e7","义务教育教科书•体育与健康教师用书 健美操•技巧•啦啦操（全一册）"
"其他","其他","通用","通用","全一册","62b2f6b4-6451-ce88-4bcf-01c025da06dc","义务教育教科书•体育与健康教师用书 剑术•短棍（全一册）"
"其他","其他","通用","通用","全一册","8c2ca049-b908-70bb-7d90-9a553bbeeffe","义务教育教科书•体育与健康教师用书 基本运动技能（全一册）"
"其他","其他","通用","通用","全一册","02315eb5-b3ba-5db1-2383-72f1115d2d9a","义务教育教科书•体育与健康教师用书 游泳•速度滑冰（全一册）"
"其他","其他","通用","通用","全一册","b5e5c9cb-cdd5-2ef5-14aa-efd10914a4e9","义务教育教科书•体育与健康教师用书 田径类运动（全一册）"
"其他","其他","通用","通用","全一册","3d18db0f-fc23-86ce-1ac8-836fe2fbe366","义务教育教科书•体育与健康教师用书 篮球•乒乓球•羽毛球（全一册）"
"其他","其他","通用","通用","全一册","0aa1acaa-2dcb-c5a6-6268-6a5d0e3c37c3","义务教育教科书•体育与健康教师用书 花样跳绳•轮滑（全一册）"
"其他","其他","通用","通用","全一册","5832881c-280d-8e7f-96a5-63fff4a22ac1","义务教育教科书•体育与健康教师用书 足球•排球（全一册）"
